datetime,open,high,low,close,volume
2021-08-06 16:00,153.065,153.23,152.791,152.875,17918
2021-08-06 20:00,152.874,152.997,152.839,152.902,6015
2021-08-09 00:00,152.808,153.081,152.799,152.813,7583
2021-08-09 04:00,152.812,152.858,152.706,152.851,5467
2021-08-09 08:00,152.85,153.051,152.604,152.677,10787
2021-08-09 12:00,152.677,153.027,152.646,152.892,13495
2021-08-09 16:00,152.893,152.952,152.564,152.68,14735
2021-08-09 20:00,152.68,152.812,152.674,152.75,5160
2021-08-10 00:00,152.705,152.885,152.612,152.794,5754
2021-08-10 04:00,152.793,152.818,152.605,152.724,5276
2021-08-10 08:00,152.726,153.205,152.712,153.172,10070
2021-08-10 12:00,153.17,153.179,152.927,153.036,11833
2021-08-10 16:00,153.037,153.296,152.887,152.965,14731
2021-08-10 20:00,152.965,153.043,152.938,153.003,4176
2021-08-11 00:00,152.846,153.067,152.786,152.97,5375
2021-08-11 04:00,152.97,153.047,152.933,153.03,5526
2021-08-11 08:00,153.03,153.124,152.961,152.983,9695
2021-08-11 12:00,152.984,153.221,152.85,153.104,14394
2021-08-11 16:00,153.104,153.26,152.994,153.232,14860
2021-08-11 20:00,153.232,153.276,153.03,153.075,7398
2021-08-12 00:00,153.045,153.18,152.971,153.042,3282
2021-08-12 04:00,153.042,153.14,152.992,153.112,5401
2021-08-12 08:00,153.111,153.183,152.955,152.967,9432
2021-08-12 12:00,152.967,153.09,152.853,152.933,10677
2021-08-12 16:00,152.935,152.969,152.517,152.518,11923
2021-08-12 20:00,152.518,152.546,152.31,152.468,7305
2021-08-13 00:00,152.379,152.564,152.292,152.476,4447
2021-08-13 04:00,152.476,152.528,152.392,152.5,4407
2021-08-13 08:00,152.5,152.51,152.055,152.159,8500
2021-08-13 12:00,152.159,152.455,152.062,152.381,10797
2021-08-13 16:00,152.381,152.444,151.998,152.061,14916
2021-08-13 20:00,152.06,152.141,151.905,151.959,5626
2021-08-16 00:00,151.895,152.194,151.65,151.726,6381
2021-08-16 04:00,151.723,151.788,151.473,151.617,5935
2021-08-16 08:00,151.617,151.658,151.277,151.497,10474
2021-08-16 12:00,151.498,151.768,151.332,151.543,13119
2021-08-16 16:00,151.543,151.569,150.908,151.228,16286
2021-08-16 20:00,151.228,151.23,151.117,151.216,3689
2021-08-17 00:00,151.124,151.321,151.081,151.115,3164
2021-08-17 04:00,151.117,151.147,150.971,151.082,7374
2021-08-17 08:00,151.082,151.158,150.437,150.924,14235
2021-08-17 12:00,150.924,150.973,150.535,150.844,12768
2021-08-17 16:00,150.851,150.866,150.336,150.351,15349
2021-08-17 20:00,150.351,150.58,150.344,150.506,5279
2021-08-18 00:00,150.377,150.638,150.239,150.468,3676
2021-08-18 04:00,150.468,150.837,150.423,150.623,6779
2021-08-18 08:00,150.623,150.869,150.502,150.796,8827
2021-08-18 12:00,150.798,151.243,150.698,151.232,10302
2021-08-18 16:00,151.232,151.262,151.025,151.197,11157
2021-08-18 20:00,151.197,151.391,150.904,150.947,11421
2021-08-19 00:00,150.931,151.076,150.793,151.027,4411
2021-08-19 04:00,151.027,151.197,150.991,151.152,5850
2021-08-19 08:00,151.151,151.17,149.85,149.885,16463
2021-08-19 12:00,149.885,150.312,149.615,150.037,16077
2021-08-19 16:00,150.037,150.271,149.776,149.863,18008
2021-08-19 20:00,149.863,149.9,149.575,149.602,7171
2021-08-20 00:00,149.645,149.866,149.476,149.812,4304
2021-08-20 04:00,149.811,149.816,149.287,149.605,7782
2021-08-20 08:00,149.605,149.607,149.169,149.388,12682
2021-08-20 12:00,149.388,149.413,149.183,149.334,10294
2021-08-20 16:00,149.334,149.789,149.312,149.635,13384
2021-08-20 20:00,149.634,149.669,149.474,149.515,6060
2021-08-23 00:00,149.402,149.93,149.308,149.86,5059
2021-08-23 04:00,149.86,149.97,149.776,149.926,5164
2021-08-23 08:00,149.926,150.224,149.878,150.084,10450
2021-08-23 12:00,150.084,150.74,150.073,150.702,8624
2021-08-23 16:00,150.702,150.702,150.203,150.607,13362
2021-08-23 20:00,150.609,150.649,150.443,150.505,2946
2021-08-24 00:00,150.318,150.584,150.293,150.531,5417
2021-08-24 04:00,150.532,150.672,150.435,150.656,4275
2021-08-24 08:00,150.656,150.996,150.27,150.5,9690
2021-08-24 12:00,150.496,150.679,150.098,150.17,9228
2021-08-24 16:00,150.171,150.682,150.043,150.518,11694
2021-08-24 20:00,150.518,150.601,150.46,150.557,3437
2021-08-25 00:00,150.467,150.722,150.378,150.65,4735
2021-08-25 04:00,150.65,150.748,150.505,150.533,5710
2021-08-25 08:00,150.535,150.92,150.428,150.656,9009
2021-08-25 12:00,150.656,150.771,150.596,150.696,8347
2021-08-25 16:00,150.696,151.215,150.616,151.173,11687
2021-08-25 20:00,151.174,151.442,151.161,151.355,6182
2021-08-26 00:00,151.296,151.463,151.117,151.412,7382
2021-08-26 04:00,151.412,151.437,151.128,151.283,4657
2021-08-26 08:00,151.283,151.58,151.157,151.318,10434
2021-08-26 12:00,151.318,151.44,150.978,151.067,10787
2021-08-26 16:00,151.067,151.279,150.782,150.901,14423
2021-08-26 20:00,150.901,150.901,150.594,150.781,5258
2021-08-27 00:00,150.631,150.811,150.442,150.561,5695
2021-08-27 04:00,150.561,150.67,150.482,150.588,3918
2021-08-27 08:00,150.588,151.057,150.544,150.862,7116
2021-08-27 12:00,150.862,151.268,150.772,151.065,7588
2021-08-27 16:00,151.065,151.502,151.007,151.267,20563
2021-08-27 20:00,151.267,151.275,151.064,151.071,4593
2021-08-30 00:00,151.044,151.217,150.976,150.994,3659
2021-08-30 04:00,150.994,151.198,150.93,151.108,3822
2021-08-30 08:00,151.108,151.249,151.012,151.159,6425
2021-08-30 12:00,151.159,151.248,150.985,151.05,6151
2021-08-30 16:00,151.048,151.218,150.979,151.157,7666
2021-08-30 20:00,151.155,151.268,151.144,151.197,3123
2021-08-31 00:00,151.129,151.303,151.025,151.204,4988
2021-08-31 04:00,151.204,151.435,151.152,151.43,4974
2021-08-31 08:00,151.43,151.573,151.279,151.312,10717
2021-08-31 12:00,151.31,151.513,151.046,151.214,15097
2021-08-31 16:00,151.213,151.35,151.076,151.209,19356
2021-08-31 20:00,151.209,151.319,151.172,151.282,6007
2021-09-01 00:00,151.103,151.445,151.098,151.341,5335
2021-09-01 04:00,151.341,151.428,151.318,151.392,4622
2021-09-01 08:00,151.392,151.932,151.35,151.809,11187
2021-09-01 12:00,151.809,151.915,151.556,151.675,12003
2021-09-01 16:00,151.678,151.797,151.534,151.661,13372
2021-09-01 20:00,151.661,151.664,151.433,151.469,4908
2021-09-02 00:00,151.346,151.65,151.335,151.471,5099
2021-09-02 04:00,151.471,151.531,151.408,151.501,3207
2021-09-02 08:00,151.503,151.726,151.467,151.632,6867
2021-09-02 12:00,151.634,151.742,151.544,151.664,7527
2021-09-02 16:00,151.664,152.155,151.619,152.148,10199
2021-09-02 20:00,152.148,152.178,152.022,152.052,4970
2021-09-03 00:00,152.006,152.206,151.953,152.109,4964
2021-09-03 04:00,152.109,152.277,151.972,152.184,7204
2021-09-03 08:00,152.182,152.239,152.003,152.126,7255
2021-09-03 12:00,152.125,152.194,151.748,152.134,13393
2021-09-03 16:00,152.133,152.204,151.772,152.096,16018
2021-09-03 20:00,152.096,152.28,151.951,151.984,4774
2021-09-06 00:00,152.027,152.181,151.923,152.127,3964
2021-09-06 04:00,152.13,152.184,151.972,151.999,4412
2021-09-06 08:00,152,152.24,151.953,152.095,6158
2021-09-06 12:00,152.095,152.138,151.959,151.982,5570
2021-09-06 16:00,151.982,152.003,151.784,151.937,5096
2021-09-06 20:00,151.936,151.97,151.83,151.881,12030
2021-09-07 00:00,151.856,152.038,151.785,152.007,6134
2021-09-07 04:00,152.009,152.123,151.909,151.949,6459
2021-09-07 08:00,151.949,152.205,151.817,151.871,11019
2021-09-07 12:00,151.872,151.982,151.482,151.686,12019
2021-09-07 16:00,151.687,151.968,151.624,151.968,12323
2021-09-07 20:00,151.968,152.064,151.916,151.992,4696
2021-09-08 00:00,151.962,152.038,151.877,151.989,4250
2021-09-08 04:00,151.989,152.074,151.923,151.978,4931
2021-09-08 08:00,151.978,152.018,151.446,151.599,13208
2021-09-08 12:00,151.599,151.884,151.567,151.736,10453
2021-09-08 16:00,151.736,151.946,151.47,151.852,16499
2021-09-08 20:00,151.852,151.888,151.794,151.823,4842
2021-09-09 00:00,151.725,151.865,151.603,151.645,4733
2021-09-09 04:00,151.646,151.687,151.484,151.524,5885
2021-09-09 08:00,151.524,151.783,151.405,151.752,11164
2021-09-09 12:00,151.747,152.11,151.674,152.048,14005
2021-09-09 16:00,152.047,152.154,151.892,151.994,15265
2021-09-09 20:00,151.992,151.999,151.731,151.867,9759
2021-09-10 00:00,151.656,151.947,151.656,151.829,5292
2021-09-10 04:00,151.829,152.186,151.767,152.157,5216
2021-09-10 08:00,152.157,152.62,152.089,152.496,9440
2021-09-10 12:00,152.497,152.589,152.389,152.501,9549
2021-09-10 16:00,152.501,152.518,152.076,152.27,13591
2021-09-10 20:00,152.27,152.272,151.913,151.969,5762
2021-09-13 00:00,151.969,152.152,151.851,152.118,4697
2021-09-13 04:00,152.118,152.19,151.962,152.03,6173
2021-09-13 08:00,152.03,152.198,151.92,152.124,11426
2021-09-13 12:00,152.124,152.308,152.084,152.266,9601
2021-09-13 16:00,152.264,152.312,151.892,152.173,13525
2021-09-13 20:00,152.173,152.25,152.075,152.247,5811
2021-09-14 00:00,152.043,152.288,151.978,152.277,3723
2021-09-14 04:00,152.274,152.431,152.267,152.303,5173
2021-09-14 08:00,152.303,152.695,152.223,152.568,10686
2021-09-14 12:00,152.569,152.834,152.476,152.74,12684
2021-09-14 16:00,152.74,152.822,151.732,151.808,17897
2021-09-14 20:00,151.808,151.819,151.309,151.423,6688
2021-09-15 00:00,151.322,151.531,151.219,151.23,5691
2021-09-15 04:00,151.23,151.368,151.115,151.346,5681
2021-09-15 08:00,151.345,151.541,151.209,151.234,12027
2021-09-15 12:00,151.234,151.264,150.814,151.176,12404
2021-09-15 16:00,151.176,151.453,151.011,151.24,16001
2021-09-15 20:00,151.242,151.432,151.224,151.325,3955
2021-09-16 00:00,151.248,151.558,151.129,151.468,4890
2021-09-16 04:00,151.464,151.468,151.156,151.171,6653
2021-09-16 08:00,151.171,151.273,150.988,151.179,11272
2021-09-16 12:00,151.179,151.542,151.052,151.428,13089
2021-09-16 16:00,151.428,151.429,150.856,151.225,14570
2021-09-16 20:00,151.225,151.386,151.107,151.306,7668
2021-09-17 00:00,151.179,151.407,151.08,151.336,5434
2021-09-17 04:00,151.336,151.622,151.329,151.621,6802
2021-09-17 08:00,151.621,151.855,151.46,151.698,10221
2021-09-17 12:00,151.698,151.831,151.479,151.783,12974
2021-09-17 16:00,151.784,151.912,151.056,151.17,16179
2021-09-17 20:00,151.17,151.215,150.898,150.969,8036
2021-09-20 00:00,151.028,151.111,150.821,150.98,2791
2021-09-20 04:00,150.98,150.982,150.578,150.625,5000
2021-09-20 08:00,150.627,150.712,149.803,149.962,12296
2021-09-20 12:00,149.962,150.183,149.389,149.67,14091
2021-09-20 16:00,149.67,150.029,149.25,149.25,16636
2021-09-20 20:00,149.25,149.524,149.162,149.304,7824
2021-09-21 00:00,149.25,149.657,149.15,149.559,7657
2021-09-21 04:00,149.561,149.887,149.509,149.818,7967
2021-09-21 08:00,149.818,150.119,149.633,149.904,13247
2021-09-21 12:00,149.904,150.013,149.332,149.361,12567
2021-09-21 16:00,149.367,149.509,148.936,149.239,20109
2021-09-21 20:00,149.24,149.328,149.119,149.167,8648
2021-09-22 00:00,149.115,149.253,149,149.174,7940
2021-09-22 04:00,149.174,149.725,149.093,149.496,11694
2021-09-22 08:00,149.496,149.626,149.184,149.333,12826
2021-09-22 12:00,149.333,149.525,149.213,149.338,9470
2021-09-22 16:00,149.337,149.806,149.208,149.618,13944
2021-09-22 20:00,149.618,149.94,149.434,149.47,22622
2021-09-23 00:00,149.444,149.622,149.301,149.569,7478
2021-09-23 04:00,149.569,149.836,149.546,149.831,5570
2021-09-23 08:00,149.832,150.272,149.759,150.107,12721
2021-09-23 12:00,150.107,151.079,149.899,151.059,21157
2021-09-23 16:00,151.059,151.465,150.848,151.417,16852
2021-09-23 20:00,151.417,151.432,151.284,151.342,8032
2021-09-24 00:00,151.294,151.632,151.204,151.581,4866
2021-09-24 04:00,151.581,151.609,151.333,151.531,6465
2021-09-24 08:00,151.531,151.716,151.114,151.449,13787
2021-09-24 12:00,151.449,151.453,151.009,151.066,13695
2021-09-24 16:00,151.068,151.564,150.986,151.487,16612
2021-09-24 20:00,151.487,151.487,151.302,151.363,5210
2021-09-27 00:00,151.195,151.461,151.105,151.353,5132
2021-09-27 04:00,151.353,151.379,151.106,151.178,7194
2021-09-27 08:00,151.179,152.074,151.163,151.952,13243
2021-09-27 12:00,151.951,152.145,151.764,151.96,16440
2021-09-27 16:00,151.96,152.165,151.864,152.118,16449
2021-09-27 20:00,152.117,152.182,152.016,152.062,4615
2021-09-28 00:00,152.028,152.114,151.886,152.048,5727
2021-09-28 04:00,152.048,152.446,151.961,152.425,6006
2021-09-28 08:00,152.427,152.554,151.969,152.138,16576
2021-09-28 12:00,152.138,152.183,151.02,151.088,21626
2021-09-28 16:00,151.091,151.208,150.524,150.727,27407
2021-09-28 20:00,150.727,151.034,150.681,150.9,10042
2021-09-29 00:00,150.756,151.141,150.668,151.1,7357
2021-09-29 04:00,151.101,151.179,150.785,151.051,9651
2021-09-29 08:00,151.051,151.105,150.261,150.289,19380
2021-09-29 12:00,150.288,150.597,150.081,150.197,15717
2021-09-29 16:00,150.2,150.42,149.895,150.263,20971
2021-09-29 20:00,150.263,150.509,150.166,150.312,8874
2021-09-30 00:00,150.255,150.41,150.166,150.369,6849
2021-09-30 04:00,150.369,150.631,150.262,150.512,8306
2021-09-30 08:00,150.51,150.634,150.225,150.426,14080
2021-09-30 12:00,150.425,150.934,150.347,150.724,14492
2021-09-30 16:00,150.721,150.875,149.9,149.981,26104
2021-09-30 20:00,149.985,150.223,149.789,149.9,12366
2021-10-01 00:00,149.774,150.16,149.744,149.859,8723
2021-10-01 04:00,149.863,149.902,149.5,149.611,10857
2021-10-01 08:00,149.611,149.861,149.211,149.69,22006
2021-10-01 12:00,149.69,150.627,149.69,150.29,20597
2021-10-01 16:00,150.29,150.725,150.18,150.507,28107
2021-10-01 20:00,150.509,150.614,150.37,150.374,7432
2021-10-04 00:00,150.353,150.626,150.17,150.41,5312
2021-10-04 04:00,150.406,150.455,150.198,150.424,9805
2021-10-04 08:00,150.424,150.829,150.23,150.771,16193
2021-10-04 12:00,150.771,151.251,150.743,151.093,16558
2021-10-04 16:00,151.093,151.508,150.674,150.846,23977
2021-10-04 20:00,150.846,151.065,150.843,150.92,9285
2021-10-05 00:00,150.782,151.062,150.729,150.795,7504
2021-10-05 04:00,150.794,151.176,150.751,151.083,10818
2021-10-05 08:00,151.083,151.435,150.96,151.395,17463
2021-10-05 12:00,151.394,151.758,151.296,151.562,13820
2021-10-05 16:00,151.56,152.032,151.387,152.025,21377
2021-10-05 20:00,152.025,152.028,151.819,151.864,6251
2021-10-06 00:00,151.827,152.098,151.773,152.085,8137
2021-10-06 04:00,152.083,152.142,151.827,152.034,10015
2021-10-06 08:00,152.033,152.102,151.173,151.182,19596
2021-10-06 12:00,151.182,151.355,150.995,151.226,21460
2021-10-06 16:00,151.226,151.285,150.798,150.959,22654
2021-10-06 20:00,150.961,151.446,150.918,151.318,11611
2021-10-07 00:00,151.158,151.483,151.156,151.393,7861
2021-10-07 04:00,151.392,151.468,151.281,151.305,7752
2021-10-07 08:00,151.305,151.54,151.015,151.368,16942
2021-10-07 12:00,151.365,151.681,151.322,151.505,14934
2021-10-07 16:00,151.505,152.071,151.464,152.035,16325
2021-10-07 20:00,152.035,152.049,151.912,151.918,6502
2021-10-08 00:00,151.891,152.147,151.814,152.124,6679
2021-10-08 04:00,152.124,152.341,152.123,152.227,6736
2021-10-08 08:00,152.227,152.318,152.025,152.244,13690
2021-10-08 12:00,152.244,152.535,152.107,152.197,17311
2021-10-08 16:00,152.201,152.923,152.076,152.758,22722
2021-10-08 20:00,152.758,152.876,152.668,152.773,6739
2021-10-11 00:00,152.65,153.154,152.62,153.147,7235
2021-10-11 04:00,153.147,153.749,153.143,153.679,6936
2021-10-11 08:00,153.679,154.2,153.647,154.076,16147
2021-10-11 12:00,154.074,154.347,153.715,154.15,13231
2021-10-11 16:00,154.149,154.495,154.012,154.33,11187
2021-10-11 20:00,154.329,154.33,153.973,154.039,7149
2021-10-12 00:00,153.902,154.195,153.754,154.108,7647
2021-10-12 04:00,154.108,154.154,153.923,154.085,7532
2021-10-12 08:00,154.085,154.254,153.668,154.176,16657
2021-10-12 12:00,154.175,154.812,154.024,154.649,15637
2021-10-12 16:00,154.651,154.747,154.094,154.384,21911
2021-10-12 20:00,154.384,154.513,154.284,154.321,7436
2021-10-13 00:00,154.272,154.384,154.097,154.219,7055
2021-10-13 04:00,154.219,154.515,154.178,154.502,5726
2021-10-13 08:00,154.502,154.867,154.289,154.733,12654
2021-10-13 12:00,154.733,154.938,154.422,154.506,17556
2021-10-13 16:00,154.506,154.896,154.4,154.748,22691
2021-10-13 20:00,154.748,154.837,154.587,154.687,8990
2021-10-14 00:00,154.64,154.961,154.526,154.922,5410
2021-10-14 04:00,154.923,155.268,154.915,155.133,4725
2021-10-14 08:00,155.133,155.578,155.032,155.509,11501
2021-10-14 12:00,155.51,155.698,155.4,155.674,13859
2021-10-14 16:00,155.674,155.726,155.322,155.499,16471
2021-10-14 20:00,155.504,155.548,155.336,155.426,6264
2021-10-15 00:00,155.34,155.772,155.314,155.743,8046
2021-10-15 04:00,155.744,156.004,155.651,155.96,7086
2021-10-15 08:00,155.961,156.844,155.93,156.812,15661
2021-10-15 12:00,156.814,157.288,156.779,157.169,15703
2021-10-15 16:00,157.169,157.402,156.962,157.212,18565
2021-10-15 20:00,157.212,157.291,156.935,157,6619
2021-10-18 00:00,156.955,157.353,156.848,157,10045
2021-10-18 04:00,157,157.135,156.596,156.979,9439
2021-10-18 08:00,156.98,157.261,156.729,156.889,15190
2021-10-18 12:00,156.89,157.145,156.789,156.913,16106
2021-10-18 16:00,156.912,156.984,156.65,156.845,16452
2021-10-18 20:00,156.842,156.965,156.811,156.921,4670
2021-10-19 00:00,156.822,157.143,156.767,156.916,5124
2021-10-19 04:00,156.916,157.238,156.874,157.215,6971
2021-10-19 08:00,157.215,157.262,156.915,157.157,16254
2021-10-19 12:00,157.156,158.043,157.089,157.833,16016
2021-10-19 16:00,157.833,157.856,157.558,157.663,16368
2021-10-19 20:00,157.663,157.848,157.658,157.717,4875
2021-10-20 00:00,157.599,158.2,157.583,158.149,6613
2021-10-20 04:00,158.149,158.202,157.949,158.128,8319
2021-10-20 08:00,158.128,158.185,157.398,157.648,16604
2021-10-20 12:00,157.648,157.699,156.998,157.373,13409
2021-10-20 16:00,157.373,157.984,157.271,157.77,17134
2021-10-20 20:00,157.77,158.074,157.764,158.011,8529
2021-10-21 00:00,157.804,158.188,157.735,157.998,6735
2021-10-21 04:00,157.998,158.155,157.412,157.604,8960
2021-10-21 08:00,157.604,157.689,157.162,157.362,14971
2021-10-21 12:00,157.362,157.704,157.158,157.327,13553
2021-10-21 16:00,157.327,157.447,156.844,156.844,18086
2021-10-21 20:00,156.845,157.265,156.761,157.224,7273
2021-10-22 00:00,157.083,157.362,156.948,157.344,8147
2021-10-22 04:00,157.344,157.646,157.201,157.342,9404
2021-10-22 08:00,157.342,157.404,156.821,157.331,16759
2021-10-22 12:00,157.331,157.445,156.808,156.808,14598
2021-10-22 16:00,156.809,156.962,155.911,156.05,23264
2021-10-22 20:00,156.05,156.156,155.913,156.112,8921
2021-10-25 00:00,156.038,156.641,155.942,156.554,5546
2021-10-25 04:00,156.554,156.733,156.367,156.629,9161
2021-10-25 08:00,156.629,156.805,156.333,156.397,14236
2021-10-25 12:00,156.398,156.602,156.14,156.547,14463
2021-10-25 16:00,156.547,156.645,156.188,156.456,16174
2021-10-25 20:00,156.456,156.581,156.447,156.49,4918
2021-10-26 00:00,156.49,156.656,156.37,156.631,4251
2021-10-26 04:00,156.631,156.835,156.584,156.781,6719
2021-10-26 08:00,156.781,157.164,156.702,157.123,14801
2021-10-26 12:00,157.122,157.648,157.089,157.559,15484
2021-10-26 16:00,157.56,157.757,157.023,157.089,16221
2021-10-26 20:00,157.092,157.19,157.001,157.081,6139
2021-10-27 00:00,156.972,157.252,156.911,157.166,7336
2021-10-27 04:00,157.167,157.225,156.858,157.014,8856
2021-10-27 08:00,157.014,157.127,156,156.016,15961
2021-10-27 12:00,156.016,156.367,155.77,156.194,19419
2021-10-27 16:00,156.195,156.419,155.684,156.329,25930
2021-10-27 20:00,156.329,156.552,156.23,156.338,8886
2021-10-28 00:00,156.283,156.422,156.177,156.202,5411
2021-10-28 04:00,156.202,156.224,155.965,156.074,9177
2021-10-28 08:00,156.074,156.496,155.9,156.25,16523
2021-10-28 12:00,156.25,156.424,155.938,156.404,19730
2021-10-28 16:00,156.404,156.57,155.951,156.449,24111
2021-10-28 20:00,156.448,156.696,156.395,156.639,8722
2021-10-29 00:00,156.609,156.94,156.529,156.616,5441
2021-10-29 04:00,156.617,156.847,156.34,156.655,10876
2021-10-29 08:00,156.653,156.791,156.466,156.577,13710
2021-10-29 12:00,156.579,157.085,156.518,156.668,16426
2021-10-29 16:00,156.666,156.944,155.924,155.977,25037
2021-10-29 20:00,155.974,156.101,155.769,156.055,9254
2021-11-01 00:00,156.116,156.319,155.905,156.166,10823
2021-11-01 04:00,156.163,156.429,156.022,156.333,7369
2021-11-01 08:00,156.334,156.479,155.836,156.002,15132
2021-11-01 12:00,156.002,156.37,155.788,156.097,17142
2021-11-01 16:00,156.097,156.375,155.76,155.822,15499
2021-11-01 20:00,155.822,155.844,155.594,155.707,6687
2021-11-02 00:00,155.718,155.875,155.531,155.557,6767
2021-11-02 04:00,155.557,155.629,155.129,155.226,13768
2021-11-02 08:00,155.226,155.331,154.646,154.845,15737
2021-11-02 12:00,154.844,155.507,154.68,155.066,17389
2021-11-02 16:00,155.063,155.131,154.824,155.062,15547
2021-11-02 20:00,155.061,155.251,154.989,155.108,6758
2021-11-03 00:00,155.099,155.227,155.038,155.189,4132
2021-11-03 04:00,155.189,155.199,155.017,155.18,4503
2021-11-03 08:00,155.181,155.252,154.949,155.119,11087
2021-11-03 12:00,155.119,155.561,155.046,155.46,13570
2021-11-03 16:00,155.464,155.884,155.464,155.62,14238
2021-11-03 20:00,155.62,156.057,155.551,155.991,26764
2021-11-04 00:00,155.951,156.232,155.939,156.138,9110
2021-11-04 04:00,156.138,156.176,155.793,155.888,7225
2021-11-04 08:00,155.885,156.171,155.373,155.397,16651
2021-11-04 12:00,155.398,155.408,153.929,153.965,26859
2021-11-04 16:00,153.962,153.966,153.101,153.361,20042
2021-11-04 20:00,153.363,153.608,153.307,153.505,6585
2021-11-05 00:00,153.505,153.766,153.168,153.181,7770
2021-11-05 04:00,153.181,153.513,153.11,153.318,6569
2021-11-05 08:00,153.318,153.658,152.835,152.87,15117
2021-11-05 12:00,152.87,153.353,152.795,152.92,26716
2021-11-05 16:00,152.919,153.222,152.826,152.945,21383
2021-11-05 20:00,152.944,153.009,152.8,152.962,6446
2021-11-08 00:00,152.866,153.242,152.83,153.029,9846
2021-11-08 04:00,153.029,153.248,153,153.153,6590
2021-11-08 08:00,153.155,153.278,152.691,152.944,14908
2021-11-08 12:00,152.944,153.621,152.859,153.493,14141
2021-11-08 16:00,153.493,153.639,153.219,153.501,19323
2021-11-08 20:00,153.501,153.634,153.371,153.591,7416
2021-11-09 00:00,153.455,153.623,153.214,153.327,6576
2021-11-09 04:00,153.327,153.351,152.897,153.093,9741
2021-11-09 08:00,153.093,153.546,153.026,153.46,14735
2021-11-09 12:00,153.46,153.467,152.976,153.001,16575
2021-11-09 16:00,153.001,153.159,152.724,153.045,23411
2021-11-09 20:00,153.049,153.131,152.936,153.013,10162
2021-11-10 00:00,152.897,153.138,152.849,152.983,8292
2021-11-10 04:00,152.983,153.06,152.879,152.953,6270
2021-11-10 08:00,152.953,153.355,152.93,153.218,15710
2021-11-10 12:00,153.218,153.257,152.764,153.198,20156
2021-11-10 16:00,153.202,153.722,153.184,153.314,27761
2021-11-10 20:00,153.314,153.315,152.559,152.64,17935
2021-11-11 00:00,152.637,152.99,152.561,152.9,10668
2021-11-11 04:00,152.899,152.991,152.66,152.859,8014
2021-11-11 08:00,152.86,152.999,152.417,152.77,16243
2021-11-11 12:00,152.77,152.884,152.555,152.664,14272
2021-11-11 16:00,152.67,152.727,152.468,152.52,14645
2021-11-11 20:00,152.52,152.521,152.377,152.441,5059
2021-11-12 00:00,152.438,152.7,152.323,152.629,10013
2021-11-12 04:00,152.63,152.694,152.53,152.668,6090
2021-11-12 08:00,152.667,152.907,152.564,152.719,14977
2021-11-12 12:00,152.719,152.822,152.559,152.663,14470
2021-11-12 16:00,152.663,152.882,152.437,152.872,18411
2021-11-12 20:00,152.873,152.92,152.679,152.706,7588
2021-11-15 00:00,152.773,153.001,152.767,152.872,8696
2021-11-15 04:00,152.872,152.961,152.84,152.923,7259
2021-11-15 08:00,152.924,153.114,152.611,152.667,13068
2021-11-15 12:00,152.664,153.058,152.645,152.984,13628
2021-11-15 16:00,152.983,153.264,152.927,153.098,18876
2021-11-15 20:00,153.098,153.237,153.005,153.042,7166
2021-11-16 00:00,152.945,153.444,152.909,153.417,8193
2021-11-16 04:00,153.417,153.459,153.105,153.138,8152
2021-11-16 08:00,153.139,153.869,153.124,153.753,17278
2021-11-16 12:00,153.752,154.005,153.474,153.982,18258
2021-11-16 16:00,153.98,153.98,153.655,153.899,20809
2021-11-16 20:00,153.899,154.174,153.882,154.162,9644
2021-11-17 00:00,154.026,154.302,153.971,154.161,9134
2021-11-17 04:00,154.161,154.239,153.902,154.204,9335
2021-11-17 08:00,154.204,154.716,154.106,154.224,19278
2021-11-17 12:00,154.224,154.48,154.026,154.348,16917
2021-11-17 16:00,154.346,154.641,153.782,153.874,21854
2021-11-17 20:00,153.874,154.018,153.726,153.943,9887
2021-11-18 00:00,153.748,154.115,153.718,153.825,8779
2021-11-18 04:00,153.825,154.108,153.691,153.995,10279
2021-11-18 08:00,153.994,154.251,153.926,154.046,16042
2021-11-18 12:00,154.046,154.14,153.833,153.98,17299
2021-11-18 16:00,153.98,154.198,153.856,154.181,20063
2021-11-18 20:00,154.183,154.261,154.158,154.214,5963
2021-11-19 00:00,154.122,154.328,154.026,154.205,6788
2021-11-19 04:00,154.202,154.293,154.152,154.209,5569
2021-11-19 08:00,154.209,154.435,152.965,153.124,20209
2021-11-19 12:00,153.125,153.201,152.505,152.954,29332
2021-11-19 16:00,152.954,153.529,152.895,153.35,25869
2021-11-19 20:00,153.352,153.423,153.13,153.249,8866
2021-11-22 00:00,153.2,153.493,153.043,153.319,9614
2021-11-22 04:00,153.319,153.486,153.268,153.442,6988
2021-11-22 08:00,153.442,153.617,153.106,153.241,16206
2021-11-22 12:00,153.241,153.581,153.221,153.458,16645
2021-11-22 16:00,153.458,154.042,153.35,153.783,26777
2021-11-22 20:00,153.784,153.942,153.751,153.858,8099
2021-11-23 00:00,153.83,153.891,153.695,153.856,6517
2021-11-23 04:00,153.856,154.203,153.841,154.099,9425
2021-11-23 08:00,154.097,154.122,153.264,153.522,27148
2021-11-23 12:00,153.522,153.697,153.349,153.692,24313
2021-11-23 16:00,153.693,153.936,153.546,153.777,23443
2021-11-23 20:00,153.778,154.11,153.691,154.011,10499
2021-11-24 00:00,153.932,154.138,153.806,154.073,10749
2021-11-24 04:00,154.073,154.074,153.652,153.756,11994
